key,value,reference value,description
static.email_template_setting.portal_notes,"Se betalinger, opdater dem eller administrer din konto på din kundeportal.","View payments, update them or manage your account on your customer portal.
",Portal Notes for the Email Template Setting
static.email_template_setting.footer_notes,<p> <b> PS: </b> Vi håber du nyder din oplevelse hos os! Som altid er du velkommen til at nå ud til os. Vi vil meget gerne høre fra dig. </p>,"<p><b>PS:</b> We hope you're enjoying your experience with us! As always, feel free to reach out to us. We'd love to hear from you.</p>
",Footer Notes for the Email Template Setting
static.email_template_setting.portal_link_text,Log ind på din konto nu ->,"Log into your account now &rarr;
",Portal Link Text for the Email Template Setting
